v_products_model,v_products_type,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_date_avail,v_specials_expires_date,v_products_price,v_master_categories_id,v_products_id,v_products_weight,v_product_is_call,v_products_sort_order,v_products_quantity_order_min,v_products_quantity_order_units,v_products_priced_by_attribute,v_product_is_always_free_shipping,v_date_avail,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
"","1","","Ham & Swiss Cheese Curds","Served with ranch.","","","","","8.25","26225","74732","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","French Fries","","","","","","4","26225","74733","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Bacon Cheddar Tater Kegs","Jumbo-sized potato cylinders, stuffed with gooey cheddar cheese, delicious bacon, sour cream, and a hint of chives.","","","","","7.5","26225","74734","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Fried Green Beans","Served with ranch sauce.","","","","","7","26225","74735","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Nachos","Taco meat, onions, tomatoes, cheese, red and green peppers, jalapenos and black olives. Served with shredded lettuce, sour cream and salsa.","","","","","9.5","26225","74736","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Mozzarella Sticks","With marinara sauce.","","","","","8.5","26225","74737","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chips & Salsa","","","","","","5","26225","74738","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chips & Salsa with Guacamole","With side of guacamole.","","","","","7","26225","74739","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Steak Bites","Seasoned beef tenderloin and warmed grilled pita bread.","","","","","10","26225","74740","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chicken Quesadilla","Zesty chicken and cooked peppers are a tasty delight when mixed with onion, cheese and grilled into a tortilla served with salsa and sour cream.","","","","","0","26225","74741","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Steak Quesadilla","Zesty steak and cooked peppers are a tasty delight when mixed with onion, cheese and grilled into a tortilla served with salsa and sour cream.","","","","","0","26225","74742","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Lemon Pepper Chicken Salad","Grilled or breaded chicken. Seasoned white chicken sauteed with bacon bits and topped with green peppers, black olives, onions, tomatoes, cheddar cheese and croutons.","","","","","9","26226","74743","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chef Salad","Ham, turkey, sliced eggs, green peppers, black olives, bacon bits, tomatoes, onion, cheese and croutons.","","","","","9.5","26226","74744","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Strawberry Chicken Salad","Grilled or breaded chicken. Tender white chicken sauteed with shredded almonds and bacon bits. Topped with fresh strawberries and grapes. Served with raspberry poppy seed dressing.","","","","","11","26226","74745","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Southwest Salad","Grilled or breaded chicken. Tender white chicken, cilantro, jalapeno crisps, onions, peppers, tomato, corn, and cheese.","","","","","9.5","26226","74746","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Taco Salad","Seasoned taco meat, cheddar cheese, red and green peppers, black olives, onions and tomatoes. Served with salsa and sour cream.","","","","","10.5","26226","74747","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","House Salad","","","","","","4.5","26226","74748","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Beer Cheese Soup","","","","","","0","26226","74749","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Soup of the Day","Please call restaurant for today's selection.","","","","","0","26226","74750","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chili","","","","","","0","26226","74751","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Soups & Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Taco Wrap","Seasoned taco meat, shredded cheddar cheese, lettuce, tomatoes, sour cream and mild taco sauce wrapped in a warm tortilla. Served with your choice of fries, tots, or coleslaw.","","","","","10","26227","74752","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Wraps","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Crispy Chicken Wrap","Fried breaded chicken breast tossed with ranch, cheddar jack cheese, diced tomatoes, and green peppers rolled into a warm garlic tortilla. Served with your choice of fries, tots, or coleslaw.","","","","","10","26227","74753","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Wraps","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chicken Caesar Wrap","Grilled chicken breast, lettuce, tomatoes and shredded parmesan cheese wrapped in a warm garlic herb tortilla. Served with your choice of fries, tots, or coleslaw.","","","","","11","26227","74754","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Wraps","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Steak Wrap","Chunks of seasoned steak wrapped in a warm tortilla with Swiss cheese, lettuce, green peppers, sauteed onions and mushrooms. Served with your choice of fries, tots, or coleslaw.","","","","","11.5","26227","74755","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Wraps","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Buffalo Chicken Wrap","Grilled chicken breast tossed in zesty buffalo sauce and wrapped in a warm tortilla with jalapenos, lettuce, onions, tomatoes, and shredded cheddar cheese. Served with your choice of fries, tots, or coleslaw.","","","","","10.25","26227","74756","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Wraps","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","House Made Meat Loaf Dinner","Meatloaf and mashed potatoes covered with our house made gravy and served with mixed vegetables or corn and a dinner roll.","","","","","10","26228","74757","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","BNSF Masher Dinner","11 oz. hamburger patty smothered in gravy with mashed potatoes on top and served with mixed vegetables or corn and a dinner roll.","","","","","10.5","26228","74758","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chicken Strips Dinner","Tender white chicken fillets seasoned to perfection and served with fries or tator tots.","","","","","9","26228","74759","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cod Fillet Dinner","Thick white cod beer fillets served with fries or tator tots.","","","","","11","26228","74760","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Jumbo Shrimp Dinner","Breaded and deep fried and served with fries or tator tots.","","","","","11","26228","74761","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Hot Roast Beef Dinner","Roast beef served on Texas toast and smothered in mashed potatoes and gravy. Served with mixed vegetables or corn.","","","","","0","26228","74762","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chicken Drummies Dinner","Honey seasoned, breaded and fried to a golden brown served with fries or tator tots.","","","","","10","26228","74763","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chicken Dinner","Hand breaded in our special seasoning blend and served with mashed potatoes, gravy, mixed vegetables or corn and dinner roll.","","","","","0","26228","74764","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Pot Roast Dinner","Roasted tender beef covered in gravy and served with mashed potatoes, mixed vegetables or corn and dinner roll.","","","","","11.5","26228","74765","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Dinners","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","The Depot Hamburger","Served with fresh onion and pickles. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","8","26229","74766","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","The Depot Cheeseburger","Served with fresh onion and pickles. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","8.5","26229","74767","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","The Depot Bacon Cheeseburger","Served with fresh onion and pickles. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","9.5","26229","74768","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","North Star Burger","Juicy Lucy topped with diced bacon and melted Swiss cheese. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10","26229","74769","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cattle Car Burger","Sauteed, mushrooms and onions, fresh tomatoes, bacon and spicy BBQ sauce. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10.5","26229","74770","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","The Brakeman Burger","Sauteed mushroom and onions topped with melted Swiss. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","9.5","26229","74771","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Soo Line Burger","Cajun seasoning covered patty topped with lettuce, tomato, pepper jack and covered in Cajun and bourbon dressing. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10","26229","74772","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Tijuana Station Burger","Cajun dressing, pickled jalapenos, crumbled jalapeno chips and pepper jack cheese. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10","26229","74773","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Milwaukee RR Burger","Fresh burger patty topped with Swiss cheese, marinara sauce, and cheese curds. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10","26229","74774","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Rock Island Burger","Fried eggs, melted American cheese and bacon. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10","26229","74775","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Pacific NW Burger","Red onions, lettuce, tomatoes, mayo and American cheese. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10","26229","74776","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Peppercorn Steam Engine Burger","Fresh burger patty topped with peppercorn sauce, bacon, tomatoes, and red onions. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10.5","26229","74777","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Hickory RR Burger","Hickory seasoned patty with cheddar cheese, bacon, and BBQ sauce. Fresh, never frozen, 1/3 lb. Hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","10.5","26229","74778","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Thousand Island Railway Burger","Topped with 1000 island dressing, lettuce, onions, pickles, and American cheese. Fresh, never frozen, 1/3 lb. hand pattied burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","9","26229","74779","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cow Catcher Hamburger","11 oz. patty topped with onions and pickles. Fresh, never frozen burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","11","26229","74780","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cow Catcher Cheeseburger","11 oz. patty topped with onions and pickles. Fresh, never frozen burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","11.5","26229","74781","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cow Catcher Bacon Cheeseburger","11 oz. patty topped with onions and pickles. Fresh, never frozen burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","12","26229","74782","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Train Wreck Burger","11 oz. patty topped with our special sauce, red and green peppers, onions, mushrooms, tomatoes, bacon, an onion ring. Lettuce, Swiss, American and pepper jack. Fresh, never frozen burger served with your choice of bag of chips, fries, tots, or coleslaw.","","","","","14","26229","74783","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Philly Sandwich","Sliced steak with melted Swiss cheese, sauteed onions and green pepper on a hoagie bun. Served with au jus. Served with your choice of a side.","","","","","10.25","26230","74784","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chicken Sandwich","Grilled or breaded chicken with lettuce, tomato. Choice of mayo, ranch, Cajun ranch, honey mustard. Served with your choice of a side.","","","","","9","26230","74785","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","BLT Sandwich","Crispy bacon, lettuce, tomato and mayo topped with Swiss and American cheese on grilled Texas toast. Served with your choice of a side.","","","","","9","26230","74786","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Reuben Sandwich","Grilled corned beef, melted Swiss cheese, sauerkraut, Thousand Island dressing. Served on toasted marble rye. Served with your choice of a side.","","","","","10","26230","74787","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Rachel Sandwich","Grilled corned turkey, melted Swiss cheese, sauerkraut, Thousand Island dressing. Served on toasted marble rye. Served with your choice of a side.","","","","","10","26230","74788","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Clubhouse Sandwich","Sliced turkey and ham piled high and topped with bacon, lettuce, tomato and mayo. Served on grilled Texas toast. Served with your choice of a side.","","","","","10.5","26230","74789","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","The Switchman Sandwich","Hamburger on grilled Texas toast covered with bacon, fried onions, American and Swiss. Served with your choice of a side.","","","","","10","26230","74790","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Grilled Cheese Sandwich","Your choice of melted cheese (American, Swiss or pepper jack). Served with your choice of a side.","","","","","7.5","26230","74791","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Steak Sandwich","Sirloin filet grilled to order and topped with melted Swiss cheese, sauteed mushrooms and onions. Served on grilled Texas toast. Served with your choice of a side.","","","","","11.25","26230","74792","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Fish Sandwich","Fried cod with tater, lettuce, and American cheese. Served with your choice of a side.","","","","","9","26230","74793","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Garlic Parmesan Bacon Chicken Sandwich","Grilled or breaded chicken covered with garlic parmesan sauce topped with bacon and Swiss cheese on a hoagie. Served with your choice of a side.","","","","","10.5","26230","74794","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Hot Ham and Swiss Sandwich","Texas toast loaded with hot ham and melted American cheese. Served with your choice of a side.","","","","","8.5","26230","74795","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Hot Turkey and Cheese Sandwich","Texas toast loaded with hot turkey and melted American cheese. Served with your choice of a side.","","","","","8.5","26230","74796","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Porter's Patty Melt","Seasoned patty topped with grilled peppers and onions and topped with Swiss cheese. Served on grilled marble rye. Served with your choice of a side.","","","","","9.5","26230","74797","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Choose Any 2","Cup of soup, house salad, coleslaw, half sandwich. Sandwich choice: BLT, hot ham and cheese, hot turkey and cheese, clubhouse, grilled cheese. Served with your choice of a side.","","","","","8","26230","74798","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cheese Pizza","12 inch pizza. Original or thin crust.","","","","","11","26231","74799","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Pizza","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Pepperoni Pizza","12 inch pizza. Original or thin crust.","","","","","12","26231","74800","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Pizza","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Sausage Pizza","12 inch pizza. Original or thin crust.","","","","","12","26231","74801","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Pizza","Taxable Goods","1","0","0","0","0","0","","",""
