v_products_model,v_products_type,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_date_avail,v_specials_expires_date,v_products_price,v_master_categories_id,v_products_id,v_products_weight,v_product_is_call,v_products_sort_order,v_products_quantity_order_min,v_products_quantity_order_units,v_products_priced_by_attribute,v_product_is_always_free_shipping,v_date_avail,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
"","1","","Cauliflower Wings","Hand-breaded cauliflower, fried and drizzled in our signature Roasted Garlic Medium sauce and dusted with Parmesan cheese. A fresh spin on classic wings.","","","","","6.99","17563","41878","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Buffalo Chicken Dip","An amped-up blend of chicken, bleu cheese crumbles, scallions, celery and a medley of cheeses mixed with our Buffalo Hot sauce, served with tortilla chips.","","","","","7.99","17563","42369","0","0","0","1","1","0","0","","2017-10-02 12:51:25","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Ringer Burger","Topped with our Sweet BBQ sauce, Applewoodsmoked bacon, Cheddar Jack cheese and one of  our signature onion rings; served on a brioche bun.","","","","","10.99","17564","41879","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Southwestern Veggie Burger","Made with black beans and topped with cucumber, avocado, Cheddar Jack cheese, chipotle aioli, lettuce, tomato and pickle; served on a brioche bun. High in protein, all natural, low fat and low sodium.","","","","","9.99","17564","41880","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cheeseburger","Your choice of: American, Pepper Jack, Cheddar Jack cheese, Swiss or Bleu Cheese crumbles. Served on a brioche bun with lettuce, tomato and pickles.","","","","","9.99","17564","41881","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Black and Bleu Burger","Seared with Cajun spices, topped with melted Bleu Cheese crumbles, Applewood-smoked bacon, and our famous Bleu Cheese Dip. Served on a brioche bun with lettuce, tomato and pickles.","","","","","10.99","17564","41882","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Bacon Cheeseburger","Topped with Applewood-smoked bacon and your choice of cheese. Served on a brioche bun with lettuce, tomato and pickles.","","","","","10.99","17564","41883","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Hamburger","A fresh-grilled patty served with lettuce, tomato and pickles.","","","","","9.99","17564","41884","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Bella Burger","Grilled portabella slices, garlic aioli, Asiago, Parmesan & Romano cheeses, topped with a sprinkling of truffle oil; served on a brioche bun.","","","","","11.99","17564","41885","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Mexi-Cado Burger","Creamy Mexican Panela cheese, avocado, fresh jalapenos, chipotle aioli, cilantro; served on a brioche bun.","","","","","11.99","17564","50642","0","0","0","1","1","0","0","","2018-04-23 13:09:39","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Burgers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Buffalo Chicken Club (Fried)","Fried tenders, tossed in our Buffalo Hot sauce, topped with Applewood-smoked bacon, lettuce, tomato, red onion and your choice of Bleu Cheese Dip or ranch dressing, served on a brioche bun.","","","","","9.99","17565","41886","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Buffalo Chicken Club (Grilled)","Grilled tenders, tossed in our Buffalo Hot sauce, topped with Applewood-smoked bacon, lettuce, tomato, red onion and your choice of Bleu Cheese Dip or ranch dressing, served on a toasted hoagy roll.","","","","","9.99","17565","41887","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Double BBQ Pork","Tender pulled pork tossed in our Sweet BBQ sauce, topped with bistro sauce and one of our signature onion rings; served on a toasted bun.","","","","","9.49","17565","41888","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Tuscan Chicken Sandwich","Grilled chicken tenders, Panela cheese, fresh basil pesto, garlic aioli, greens and tomatoes; served on a brioche bun.","","","","","10.49","17565","41889","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Nashville Hot Chicken Sandwich","Fried chicken tenders coated in spicy Nashville Hot seasoning with lettuce, tomatoes and pickles; served on a brioche bun.","","","","","10.29","17565","41890","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Bayou Salmon Sandwich","Blackened salmon, bacon, garlic aioli, greens and tomato; served on a?brioche bun.","","","","","11.99","17565","41891","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Santa Fe Steak Sandwich","Thinly sliced steak, melted Pepper Jack cheese, onions, bell peppers, jalape?os and chipotle aioli; served on a brioche bun.","","","","","10.49","17565","41892","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Fish N' Chips","Haddock filet, flash fried in Sam Adams batter, with our house-blend tartar sauce, cole slaw and natural cut fries.","","","","","10.99","17565","41893","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Barbecue Chicken Quesadilla","Stuffed with grilled chicken, our Sweet BBQ sauce, red onions, fresh cilantro and Cheddar Jack in a whole wheat tortilla, served with ranch dressing.","","","","","9.99","17566","41894","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Quesadillas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Steak and Portabella Quesadilla","Thinly sliced sirloin, portabella mushrooms, Cheddar Jack and Bleu Cheese crumbles in a whole wheat tortilla, served with bistro sauce.?","","","","","10.99","17566","41895","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Quesadillas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Classic Chicken Quesadilla","Chopped grilled chicken, Cheddar Jack, grilled red onions and bell peppers, chipotle mayo and cilantro in a whole wheat tortilla, served with fire-roasted salsa and sour cream.","","","","","9.99","17566","41896","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Quesadillas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Veggie Quesadilla","Whole wheat tortilla filled with tomatoes, green peppers, portabella mushrooms and red onions, with melty Cheddar Jack cheese and chipotle sauce for added kick. Served with a side of fire roasted salsa and sour cream.","","","","","9.49","17566","41897","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Quesadillas","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Buffalo Chicken Salad","Chicken tenders tossed in our Buffalo Medium sauce, served over assorted greens with shredded carrots, cucumbers, tomatoes, red onions and croutons, served with ranch dressing on the side.","","","","","10.49","17567","41898","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Blackened Chicken Caesar Salad","Blackened chicken, served over romaine leaves, topped with Parmesan and croutons, tossed in Caesar dressing.","","","","","10.49","17567","41899","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Classic Cobb Salad GF","A blend of greens topped with diced grilled chicken, avocado, hard-cooked eggs, Applewood-smoked bacon, Kalamata olives, tomatoes and Bleu Cheese crumbles, served with our herbed vinaigrette on the side.","","","","","10.49","17567","41900","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Harvest Salad","Assorted greens, topped with diced grilled chicken, candied pecans, dried cranberries, fresh apples and Bleu cheese crumbles, tossed in our raspberry walnut vinaigrette.","","","","","10.99","17567","41901","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Southwest Chicken Salad","Grilled chicken, served over a blend of greens, topped with avocado, Cheddar Jack, tortilla strips, tomatoes, scallions, cilantro, and jalape?os, served with chipotle ranch on the side.","","","","","9.99","17567","41902","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Small Garden Salad","Assorted greens, shredded carrots, cucumbers, tomatoes, red onions, croutons and your choice of dressing.","","","","","4.49","17567","41903","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Small Caesar Salad","A classic Caesar salad with romaine leaves, Parmesan and croutons, tossed in our Caesar dressing.","","","","","4.49","17567","41904","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Southwest Salmon Salad","Blackened salmon, served over a blend of greens, topped with avocado, Cheddar Jack, tortilla strips, tomatoes, scallions, cilantro, and fresh jalapeños, served with chipotle ranch on the side.","","","","","12.99","17567","41905","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","BW&R Chili GF","Topped with Cheddar Jack and tortilla strips.","","","","","3.99","17567","41906","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Blackened Chicken Salmon Salad","Blackened salmon, served over romaine leaves, topped with Parmesan and croutons, tossed in Caesar dressing.","","","","","13.49","17567","42283","0","0","0","1","1","0","0","","2017-09-12 20:16:40","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Salads","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Basket of Natural Cut Fries","Lightly seasoned with sea salt.","","","","","4.99","17568","41907","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Natural Cut Fries","Lightly seasoned with sea salt.","","","","","2.99","17568","41908","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Onion Rings","Our famous onion rings.","","","","","3.99","17568","41909","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Saratoga Chips","Served warm and crisp.","","","","","2.99","17568","41910","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Seasoned Potato Wedges","Home-style, skin-on wedges.","","","","","3.49","17568","41911","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Bacon Mac & Cheese","Our three-cheese blend, topped with bacon and scallions.","","","","","5.99","17568","41912","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Parmesan Garlic Aioli Fries","A side of our natural cut fries topped with Garlic Aioli and shaved Parmesan cheese","","","","","3.99","17568","41913","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Broccoli","Steamed to perfection.","","","","","2.99","17568","41914","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Cole Slaw","Our very own blend, sweet and tangy.","","","","","1.99","17568","41915","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","BW&R Chili","Topped with Cheddar Jack and tortilla strips.","","","","","3.99","17568","41916","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Side of Dressing","","","","","","0","17568","41920","0","0","0","1","1","1","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Basket of Seasoned Potato Wedges","Home-style, skin-on wedges.","","","","","5.99","17568","62052","0","0","0","1","1","0","0","","2018-11-02 15:58:00","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chocolate Croissant","Two fried puff pastries filled with rich and creamy chocolate. Topped with vanilla ice cream, caramel and chocolate sauces and powdered sugar.","","","","","5.99","17569","41921","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Desserts","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Vanilla Creme Brulee Cheesecake","Lightly warmed and served with raspberry sauce.","","","","","5.99","17569","41922","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Desserts","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Turtle Lava Cake","Served warm over vanilla ice cream, topped with chopped pecans and chocolate sauce.","","","","","5.99","17569","41923","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Desserts","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Vanilla Ice Cream","Served with chocolate sauce.","","","","","2.29","17569","41924","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Desserts","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","LM Wings","Fresh, never frozen wings, boneless or traditional, with your choice of sauce. Served with Bleu Cheese Dip, ranch dressing, or celery, upon request. Comes with 1 side.","","","","","0","17570","41925","0","0","0","1","1","1","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Lunch Favorites","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","LM Cauliflower Wings","Hand-breaded cauliflower, fried and drizzled in our signature Roasted Garlic Medium sauce and dusted with Parmesan cheese. A fresh spin on classic wings. Comes with 1 side.","","","","","7.99","17570","41926","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Lunch Favorites","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","LM Nashville Hot Chicken Sandwich","Fried chicken tenders coated in spicy Nashville Hot seasoning with lettuce, tomatoes and pickles. Served on a brioche bun. Comes with 1 side.","","","","","7.99","17570","41927","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Lunch Favorites","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","LM Buffalo Chicken Club","Grilled or fried tenders, tossed in our Buffalo Hot sauce, topped with Applewood-smoked bacon, lettuce, tomato and your choice of Bleu Cheese Dip or ranch dressing. Served on a brioche bun. Comes with 1 side.","","","","","7.99","17570","41928","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Lunch Favorites","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","LM Classic Chicken Sandwich","Grilled or fried tenders, served on a brioche bun with lettuce and tomato. Comes with 1 side.","","","","","7.99","17570","41929","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Lunch Favorites","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","LM Pulled Smoked Pork Sandwich","Tender pulled pork, Sweet BBQ sauce and bistro sauce, topped with one of our signature onion rings. Served on a brioche bun. Comes with 1 side.","","","","","7.99","17570","41930","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Lunch Favorites","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","LM BW&R Chili & Salad","Chili and Salad","","","","","7.99","17571","41931","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Soup & Salad","Taxable Goods","1","0","0","0","0","0","","",""
