v_products_model,v_products_type,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_date_avail,v_specials_expires_date,v_products_price,v_master_categories_id,v_products_id,v_products_weight,v_product_is_call,v_products_sort_order,v_products_quantity_order_min,v_products_quantity_order_units,v_products_priced_by_attribute,v_product_is_always_free_shipping,v_date_avail,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
"","1","","Chicken Bacon Ranch","Ranch Dressing, Chicken, Bacon, Extra Cheese","","","","","9","1727","4456","0","0","0","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Pizza","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Inferno Chicken","Hot Sauce, Chicken, Onion, Jalapeno, Extra Cheese","","","","","9","1727","4457","0","0","0","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Pizza","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Mac & Cheese","Mac and cheese with mozzarella cheese","","","","","8","1727","11795","0","0","0","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Pizza","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Philly Steak Pizza","Philly cheese, steak, onions, green peppers, & mozzarella","","","","","9","1727","35241","0","0","0","1","1","0","0","","2017-04-27 01:56:19","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Pizza","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Philly Chicken Pizza","Philly cheese, chicken, onions, green peppers, & mozzarella","","","","","9","1727","35242","0","0","0","1","1","0","0","","2017-04-27 01:56:48","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Pizza","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Breadsticks","","","","","","3.5","1728","4458","0","0","0","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cheese Bread","","","","","","4.5","1728","4459","0","0","0","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Cinnamon Sticks","","","","","","3.5","1728","4460","0","0","0","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Bone-In Wings","","","","","","7.99","1728","4461","0","0","0","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Boneless Wings","","","","","","5.99","1728","4462","0","0","0","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Sides","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","2 Liter","","","","","","2.5","1729","4441","0","0","10","1","1","0","0","","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Beverage","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Bottled Water","","","","","","1","1729","4442","0","0","20","1","1","0","0","0001-01-01 00:00:00","2015-04-27 01:30:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Beverage","Taxable Goods","1","0","0","0","0","0","","",""
"FOODDUDEMISC","1","","Food Dudes Charge","","","","","","1","11202","12774","0","0","0","0.01","0.01","0","0","","0000-00-00 00:00:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Fooddudes Misc","Taxable Goods","1","0","0","0","0","0","","",""
"RESTAURANTMISC","1","","Restaurant Charge","","","","","","1","11203","12003","0","0","0","0.01","0.01","0","0","","0000-00-00 00:00:00","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Restaurant Misc","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Blue Cheese","","","","","","0.6","15911","35243","0","0","0","1","1","0","0","","2017-04-27 01:57:35","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Extra Sauce","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Garlic Butter","","","","","","0.6","15911","35244","0","0","0","1","1","0","0","","2017-04-27 01:57:49","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Extra Sauce","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Marinara","","","","","","0.6","15911","35245","0","0","0","1","1","0","0","","2017-04-27 01:58:01","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Extra Sauce","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","BBQ Sauce","","","","","","0.6","15911","35246","0","0","0","1","1","0","0","","2017-04-27 01:58:14","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Extra Sauce","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Buffalo Sauce","","","","","","0.6","15911","35247","0","0","0","1","1","0","0","","2017-04-27 01:58:33","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Extra Sauce","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Nacho Cheese Sauce","","","","","","1.5","15911","70574","0","0","0","1","1","0","0","","2019-05-01 15:39:48","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Extra Sauce","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Gourmet Veggie Sandwich","kale pesto spread, grilled roasted red peppers, green peppers, onions, mushrooms cheese on Ciabatta bread","","","","","5","18512","45798","0","0","0","1","1","0","0","","2017-12-28 13:57:15","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chicken Habanero Sandwich","Habanero spread, Chicken, Jalapeno, pineapple, cheese on Ciabatta bread","","","","","5","18512","45799","0","0","0","1","1","0","0","","2017-12-28 13:57:58","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Bacon Cheeseburger Sandwich","Beef, Bacon, Extra Cheese on Ciabatta bread","","","","","5","18512","45800","0","0","0","1","1","0","0","","2017-12-28 13:59:42","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","BBQ Chicken Sandwich","BBQ Sauce, Chicken, Onion, Extra Cheese on Ciabatta bread","","","","","5","18512","45801","0","0","0","1","1","0","0","","2017-12-28 14:00:21","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chicken Bacon Ranch Sandwich","Ranch Dressing, Chicken, Bacon, Extra Cheese on Ciabatta bread","","","","","5","18512","45802","0","0","0","1","1","0","0","","2017-12-28 14:01:01","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Deluxe Sandwich","Pepperoni, Sausage, Mushroom, Onion, Green Pepper, Extra Cheese on Ciabatta bread","","","","","5","18512","45803","0","0","0","1","1","0","0","","2017-12-28 14:01:37","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Garlic Chicken Sandwich","Garlic Butter, Chicken, Mushroom, Onion, Extra Cheese on Ciabatta bread","","","","","5","18512","45804","0","0","0","1","1","0","0","","2017-12-28 14:02:36","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Hawaiian Delight Sandwich","Ham, Pineapple, Extra Cheese on Ciabatta bread","","","","","5","18512","45805","0","0","0","1","1","0","0","","2017-12-28 14:04:39","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Inferno Chicken Sandwich","Hot Sauce, Chicken, Onion, Jalapeno, Extra Cheese on Ciabatta bread","","","","","5","18512","45806","0","0","0","1","1","0","0","","2017-12-28 14:05:26","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Meat Lovers Sandwich","Pepperoni, Sausage, Ham, Extra Cheese on Ciabatta bread","","","","","5","18512","45807","0","0","0","1","1","0","0","","2017-12-28 14:06:31","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Philly Chicken Sandwich","Philly cheese, chicken, onions, green peppers, & mozzarella on Ciabatta bread","","","","","5","18512","45808","0","0","0","1","1","0","0","","2017-12-28 14:07:03","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Philly Steak Sandwich","Philly cheese, steak, onions, green peppers, & mozzarella on Ciabatta bread","","","","","5","18512","45809","0","0","0","1","1","0","0","","2017-12-28 14:07:37","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Supreme Sandwich","Pepperoni, Ham, Sausage, Beef, Mushroom, Green Pepper, Onion, Black Olive, Extra Cheese on Ciabatta bread","","","","","5","18512","45810","0","0","0","1","1","0","0","","2017-12-28 14:08:13","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Veggie Sandwich","Mushroom, Onion, Green Pepper, Green Olives, Extra Cheese on Ciabatta bread","","","","","5","18512","45811","0","0","0","1","1","0","0","","2017-12-28 14:08:47","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Brisket Sandwich","BBQ Sauce, Chicken, Onion, Extra Cheese on Ciabatta bread","","","","","7.99","18512","78428","0","0","0","1","1","0","0","","2019-10-13 22:15:05","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Specialty Sandwiches","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Halal Wings (6)","Choose spiced rub, plain, hot, or bbq","","","","","7.99","27105","78427","0","0","0","1","1","0","0","","2019-10-13 22:12:10","0","","Locations^Minnesota^Saint Cloud^5 Dollar Pizza^Menu 1^Halal","Taxable Goods","1","0","0","0","0","0","","",""
